otu_afd,p_value_or_coeff,water_temp,total_nitrogen,total_phosphorus,doc,secchi_depth,ph,dissolved_oxygen
Otu000001_dna,coeff,0.0764767051127306,2.53413299285551,-0.0154606325787414,2.13241621183124,-0.279866773450095,-1.11396877688508,-0.111717954646888
Otu000001_dna,p_value,0.0368589097023295,0.00964025116512595,0.190325851040433,1.41550218069638e-14,0.465377530419957,0.000334229747482079,0.0671940832944546
Otu000001_rna,coeff,0.0531994659743713,1.92275785517297,-0.0133022089320973,2.61666884623618,-0.00654685902360272,-0.829667786017619,-0.0964994217114894
Otu000001_rna,p_value,0.147077991139822,0.0495065805331525,0.262721204180112,7.46222401213033e-19,0.986454786531821,0.00711119060757533,0.115678146500928
Otu000001_rna_dna,coeff,-0.0232772391383594,-0.611375137682541,0.00215842364664415,0.484252634404945,0.273319914426492,0.284300990867457,0.0152185329353988
Otu000001_rna_dna,p_value,0.127659335780324,0.131883574180629,0.661518063912225,3.78197224803751e-06,0.0909406948064697,0.0258079086532412,0.548948488493644
Otu000002_dna,coeff,-0.0296980246467922,0.214880762560786,-0.000533158781706576,-0.257151125892529,-0.188917833950771,0.0253981696481311,-0.00750036813907885
Otu000002_dna,p_value,0.00107876658013422,0.360925226541243,0.852474681480743,2.07924119834087e-05,0.0452412766032221,0.728905918448989,0.611564141151264
Otu000002_rna,coeff,-0.0375884744189477,0.00812958386778073,0.00136706632722679,-0.306413432716691,-0.221351144556411,-0.0241138487644783,-0.0244280479927245
Otu000002_rna,p_value,8.81594893004106e-05,0.973491117835308,0.647503747856899,1.57077717092433e-06,0.0247799072113578,0.752234623966503,0.11463723407869
Otu000002_rna_dna,coeff,-0.00789044977215567,-0.20675117869301,0.00190022510893341,-0.0492623068241617,-0.03243331060564,-0.0495120184126098,-0.0169276798536456
Otu000002_rna_dna,p_value,0.20707647082534,0.213188189530247,0.348097450884967,0.22701853497665,0.622385968920049,0.338766599570375,0.106029364006218
Otu000003_dna,coeff,-0.000633484514873312,-0.577391738522093,0.00231868143815848,0.191799920266812,0.304701804071973,-0.0758240574340302,-0.0175884039621796
Otu000003_dna,p_value,0.948687920977692,0.0291347781888699,0.468383188177484,0.003474790986745,0.00413249753070564,0.35387086265875,0.286114359687488
Otu000003_rna,coeff,-0.00511044712544162,-0.481275054227757,-0.00149981023929546,0.131382279598006,0.37817064972992,-0.0857737804979783,0.000399983886415382
Otu000003_rna,p_value,0.640135858141176,0.0995317488088034,0.672314745530017,0.0675481369513427,0.00141922240691479,0.344731100495895,0.982511592701858
Otu000003_rna_dna,coeff,-0.00447696261056831,0.0961166842943359,-0.00381849167745396,-0.0604176406688062,0.0734688456579472,-0.00994972306394773,0.0179883878485948
Otu000003_rna_dna,p_value,0.44563324615928,0.537326589684148,0.046815880337309,0.116300229021736,0.237198300208371,0.837767794762849,0.0684579337444644
Otu000004_dna,coeff,0.00292184764899038,-0.244252268776474,0.00109658236219088,0.0514089449937409,0.244322579598535,0.107132360285303,0.0104666015925453
Otu000004_dna,p_value,0.732046651269277,0.28244021932485,0.692047740539887,0.356562381415342,0.00778323879992702,0.132056952445768,0.463204599996447
Otu000004_rna,coeff,-0.00331562030678985,-0.0456042660358767,-0.00200856640932801,0.0271720473430248,0.292778408514583,0.0458572303884338,0.00275364720429802
Otu000004_rna,p_value,0.700749614989077,0.842200554722413,0.473398274960443,0.629260215787044,0.00173445775785212,0.521709790998849,0.848407374747865
Otu000004_rna_dna,coeff,-0.0062374679557802,0.198648002740596,-0.00310514877151893,-0.0242368976507162,0.0484558289160472,-0.0612751298968684,-0.00771295438824725
Otu000004_rna_dna,p_value,0.251723117556989,0.169943388604302,0.0799573893862735,0.493775030357451,0.398705056465855,0.174987747298949,0.395398928042893
Otu000008_dna,coeff,-0.0224292666630673,-1.03735501127857,0.00213715162468779,0.0795122217814991,0.0866767969499522,0.262227245572421,-0.0168908824818664
Otu000008_dna,p_value,0.0701795819886122,0.00192311083659643,0.591997748922132,0.322168706518264,0.504738464578991,0.0113093188580755,0.411121154050711
Otu000008_rna,coeff,-0.0232444550392678,-0.841153287073158,0.00163884880682533,0.152949118285686,0.0426887479030505,0.33550254757686,-0.0151986275915668
Otu000008_rna,p_value,0.0810687313046876,0.0182039138545331,0.702483713841255,0.0784580102664711,0.759985199493609,0.00277866106229142,0.4917821813225
Otu000008_rna_dna,coeff,-0.000815188376200481,0.196201724205409,-0.000498302817862467,0.0734368965041869,-0.0439880490469016,0.0732753020044387,0.00169225489029972
Otu000008_rna_dna,p_value,0.909452789550615,0.304010710530143,0.830332944455234,0.11850912365441,0.561725697471955,0.219301360038169,0.887592573556595
Otu000009_dna,coeff,0.000384328228798252,-0.280529431388691,0.000250246130715218,-0.0247458710730861,0.388431087302508,0.0139133364076197,0.0174780788404042
Otu000009_dna,p_value,0.967429190108109,0.263306415501369,0.934683287979043,0.687001642608199,0.000166834393842205,0.858492075265487,0.267725847964196
Otu000009_rna,coeff,0.00155786017898548,-0.089890264645686,-0.000858720837439246,-0.102797391972296,0.434755162477377,-0.0953146749849848,0.0126254743079203
Otu000009_rna,p_value,0.88086237375046,0.744769810716603,0.79900855913236,0.131668254758449,0.00013782825549082,0.270147465827203,0.46765261951559
Otu000009_rna_dna,coeff,0.00117353195018733,0.190639166743007,-0.00110896696815443,-0.07805152089921,0.0463240751748688,-0.109228011392603,-0.00485260453248377
Otu000009_rna_dna,p_value,0.834176560212741,0.202207418660952,0.542326975514863,0.0347989157892275,0.434854795418606,0.0204295948034127,0.604459843612626
Otu000014_dna,coeff,0.0247348828137019,-0.549617540186998,-0.00503496480369501,0.133895747557774,0.35791550867368,0.139753072343174,0.0297820257707658
Otu000014_dna,p_value,0.0505730981872693,0.100908352562731,0.217193764478291,0.103622811894876,0.00793092659120544,0.180434098976002,0.156768439066467
