"asv_id","predictor","dtype_a","dtype_b","pair_label","prop_sig","net_direction","max_abs_diff"
"ASV_001","day_of_year","dna","rna","DNA vs RNA",0,-0.0325917864310007,3.29077359614327
"ASV_001","day_of_year","dna","rna_dna","DNA vs RNA:DNA",0.05,-0.0106647024389779,5.78786909400182
"ASV_001","day_of_year","rna","rna_dna","RNA vs RNA:DNA",0,0.0219270839920228,2.71693033051947
"ASV_001","days","dna","rna","DNA vs RNA",0.04,-0.127670258773818,4.03830778109598
"ASV_001","days","dna","rna_dna","DNA vs RNA:DNA",0.29,-0.316445004747985,10.3892758653663
"ASV_001","days","rna","rna_dna","RNA vs RNA:DNA",0.18,-0.188774745974167,6.36527596857598
"ASV_001","dissolved_oxygen","dna","rna","DNA vs RNA",0,-0.137353520890147,2.70785262201217
"ASV_001","dissolved_oxygen","dna","rna_dna","DNA vs RNA:DNA",0.25,-0.775185171127561,7.19513802703507
"ASV_001","dissolved_oxygen","rna","rna_dna","RNA vs RNA:DNA",0.19,-0.637831650237414,4.4872854050229
"ASV_001","doc","dna","rna","DNA vs RNA",0,0.186491582188577,1.94077389977545
"ASV_001","doc","dna","rna_dna","DNA vs RNA:DNA",0,0.0337112224423692,0.86593535790014
"ASV_001","doc","rna","rna_dna","RNA vs RNA:DNA",0,-0.152780359746207,1.07483854187531
"ASV_001","ph","dna","rna","DNA vs RNA",0,0.24040008250746,1.65332239080074
"ASV_001","ph","dna","rna_dna","DNA vs RNA:DNA",1,0.667082066327844,4.58777379445539
"ASV_001","ph","rna","rna_dna","RNA vs RNA:DNA",0.99,0.426681983820384,2.93445140365464
"ASV_001","salinity","dna","rna","DNA vs RNA",0,0.258534394422562,1.2972586237661
"ASV_001","salinity","dna","rna_dna","DNA vs RNA:DNA",0,0.896025416765995,5.29208977986326
"ASV_001","salinity","rna","rna_dna","RNA vs RNA:DNA",0,0.637491022343433,3.99483115609716
"ASV_001","secchi_depth","dna","rna","DNA vs RNA",0,0.203955484540396,1.41526988046614
"ASV_001","secchi_depth","dna","rna_dna","DNA vs RNA:DNA",0,0.153639691768276,0.86940006984085
"ASV_001","secchi_depth","rna","rna_dna","RNA vs RNA:DNA",0,-0.0503157927721202,1.11100038803631
"ASV_001","specific_conductivity","dna","rna","DNA vs RNA",0,0.0901852170447373,1.10713957193236
"ASV_001","specific_conductivity","dna","rna_dna","DNA vs RNA:DNA",0,-0.167376753161299,2.05488449494759
"ASV_001","specific_conductivity","rna","rna_dna","RNA vs RNA:DNA",0,-0.257561970206037,3.16202406687996
"ASV_001","total_nitrogen","dna","rna","DNA vs RNA",0,-0.0230380920324881,0.602372391071167
"ASV_001","total_nitrogen","dna","rna_dna","DNA vs RNA:DNA",0,0.144210178685141,2.76233875515701
"ASV_001","total_nitrogen","rna","rna_dna","RNA vs RNA:DNA",0,0.167248270717629,2.20604078065987
"ASV_001","total_phosphorus","dna","rna","DNA vs RNA",0,-0.163838289178986,0.500169476081768
"ASV_001","total_phosphorus","dna","rna_dna","DNA vs RNA:DNA",0,-0.148783451362365,0.454210243301613
"ASV_001","total_phosphorus","rna","rna_dna","RNA vs RNA:DNA",0,0.0150548378166204,0.0459592327801552
"ASV_001","water_temp","dna","rna","DNA vs RNA",0,0.122518177151353,1.40212241051152
"ASV_001","water_temp","dna","rna_dna","DNA vs RNA:DNA",0.05,0.0666959398632186,4.44978169893232
"ASV_001","water_temp","rna","rna_dna","RNA vs RNA:DNA",0,-0.0558222372881347,3.0476592884208
"ASV_002","day_of_year","dna","rna","DNA vs RNA",0,0.000293914760953201,0.00987637170040626
"ASV_002","day_of_year","dna","rna_dna","DNA vs RNA:DNA",0.12,0.022949705260812,1.00286116227494
"ASV_002","day_of_year","rna","rna_dna","RNA vs RNA:DNA",0.09,0.0226557904998588,1.00406886798041
"ASV_002","days","dna","rna","DNA vs RNA",0.53,-0.0138063489774659,0.639498901816468
"ASV_002","days","dna","rna_dna","DNA vs RNA:DNA",0.78,-0.0254501914650147,1.18027523955566
"ASV_002","days","rna","rna_dna","RNA vs RNA:DNA",0.98,-0.0116438424875487,0.540776337739196
"ASV_002","dissolved_oxygen","dna","rna","DNA vs RNA",0.99,-0.174850201143432,0.808281059354339
"ASV_002","dissolved_oxygen","dna","rna_dna","DNA vs RNA:DNA",0,-0.153508456287787,0.709626627333351
"ASV_002","dissolved_oxygen","rna","rna_dna","RNA vs RNA:DNA",0,0.0213417448556454,0.0986544320209879
"ASV_002","doc","dna","rna","DNA vs RNA",0,0.000633637664965862,0.0492458814712997
"ASV_002","doc","dna","rna_dna","DNA vs RNA:DNA",0,0.0655676593364841,0.343944640542325
"ASV_002","doc","rna","rna_dna","RNA vs RNA:DNA",0,0.0649340216715182,0.350660042438759
"ASV_002","ph","dna","rna","DNA vs RNA",0,-0.0234919090183486,0.161566561033192
"ASV_002","ph","dna","rna_dna","DNA vs RNA:DNA",0,-0.0223268823941277,0.257195913517305
"ASV_002","ph","rna","rna_dna","RNA vs RNA:DNA",0,0.00116502662422094,0.371199563972302
"ASV_002","salinity","dna","rna","DNA vs RNA",0,0.164649754254624,1.28005801010743
"ASV_002","salinity","dna","rna_dna","DNA vs RNA:DNA",0,0.187342368572376,1.45648305862787
"ASV_002","salinity","rna","rna_dna","RNA vs RNA:DNA",0,0.0226926143177522,0.176425048520445
"ASV_002","secchi_depth","dna","rna","DNA vs RNA",0.06,-0.0606365843493702,0.372638931438337
"ASV_002","secchi_depth","dna","rna_dna","DNA vs RNA:DNA",0,-0.033607977676499,0.267811609639271
"ASV_002","secchi_depth","rna","rna_dna","RNA vs RNA:DNA",0,0.0270286066728711,0.104827321799065
"ASV_002","specific_conductivity","dna","rna","DNA vs RNA",0,-0.0395717320718408,0.485808018292732
"ASV_002","specific_conductivity","dna","rna_dna","DNA vs RNA:DNA",0,-0.0953224641167537,1.42164056893054
"ASV_002","specific_conductivity","rna","rna_dna","RNA vs RNA:DNA",0,-0.0557507320449129,0.935832550637803
"ASV_002","total_nitrogen","dna","rna","DNA vs RNA",0,-0.00405642955379737,0.106071863960041
