"predictor","pair_label","n_triplets","pct_any_sig","mean_prop_sig","mean_net_dir"
"day_of_year","DNA vs RNA",21,57.1428571428571,0.103809523809524,-0.00364141875585466
"day_of_year","DNA vs RNA:DNA",21,90.4761904761905,0.268095238095238,-0.012270506199609
"day_of_year","RNA vs RNA:DNA",21,42.8571428571429,0.0561904761904762,-0.00862908744375431
"days","DNA vs RNA",21,42.8571428571429,0.0928571428571429,-0.00425502125350343
"days","DNA vs RNA:DNA",21,80.9523809523809,0.256666666666667,-0.00752860802623123
"days","RNA vs RNA:DNA",21,38.0952380952381,0.121428571428571,-0.00327358677272781
"dissolved_oxygen","DNA vs RNA",21,38.0952380952381,0.174761904761905,-0.035468900957089
"dissolved_oxygen","DNA vs RNA:DNA",21,57.1428571428571,0.368095238095238,-0.0664462150051899
"dissolved_oxygen","RNA vs RNA:DNA",21,33.3333333333333,0.113809523809524,-0.0309773140481008
"doc","DNA vs RNA",21,4.76190476190476,0.0128571428571429,0.0065988742071305
"doc","DNA vs RNA:DNA",21,9.52380952380952,0.0304761904761905,0.00896044516036213
"doc","RNA vs RNA:DNA",21,4.76190476190476,0.00666666666666667,0.00236157095323163
"ph","DNA vs RNA",21,4.76190476190476,0.0471428571428571,-0.0101118407846997
"ph","DNA vs RNA:DNA",21,38.0952380952381,0.286666666666667,-0.00207460636012352
"ph","RNA vs RNA:DNA",21,14.2857142857143,0.0852380952380952,0.0080372344245762
"salinity","DNA vs RNA",21,14.2857142857143,0.111904761904762,0.0118562675838547
"salinity","DNA vs RNA:DNA",21,38.0952380952381,0.341428571428571,0.0505375070861717
"salinity","RNA vs RNA:DNA",21,4.76190476190476,0.0152380952380952,0.038681239502317
"secchi_depth","DNA vs RNA",21,9.52380952380952,0.05,-0.00565416512816281
"secchi_depth","DNA vs RNA:DNA",21,28.5714285714286,0.166666666666667,-0.0188532196568156
"secchi_depth","RNA vs RNA:DNA",21,9.52380952380952,0.0504761904761905,-0.0131990545286528
"specific_conductivity","DNA vs RNA",21,4.76190476190476,0.0433333333333333,0.00659307551783632
"specific_conductivity","DNA vs RNA:DNA",21,33.3333333333333,0.312380952380952,-0.0270458672834069
"specific_conductivity","RNA vs RNA:DNA",21,9.52380952380952,0.0204761904761905,-0.0336389428012432
"total_nitrogen","DNA vs RNA",21,14.2857142857143,0.01,0.010527560490371
"total_nitrogen","DNA vs RNA:DNA",21,57.1428571428571,0.265714285714286,0.0189093309590057
"total_nitrogen","RNA vs RNA:DNA",21,9.52380952380952,0.0547619047619048,0.00838177046863471
"total_phosphorus","DNA vs RNA",21,14.2857142857143,0.0376190476190476,-0.0115598392270985
"total_phosphorus","DNA vs RNA:DNA",21,33.3333333333333,0.105238095238095,0.00566963101372043
"total_phosphorus","RNA vs RNA:DNA",21,9.52380952380952,0.0171428571428571,0.0172294702408189
"water_temp","DNA vs RNA",21,23.8095238095238,0.110952380952381,-0.0253639003244577
"water_temp","DNA vs RNA:DNA",21,33.3333333333333,0.104285714285714,-0.00872134224861595
"water_temp","RNA vs RNA:DNA",21,28.5714285714286,0.0638095238095238,0.0166425580758418
